icao_code;name_rus;name_eng;city_rus;city_eng;country_rus;runway_headings
KNGU;;Nas Chambers;;Norfolk;США;
FNGI;;Ngiva;;Ngiva;Египет;
KNGW;;Cabaniss Field;Корпус Кристи;Corpus Christi;США;
VNMA;Мананг;Manang;Мананг;Manang;Непал;
SKCG;;NAS;;Alameda;США;01:009°,19:189°
;Нха Транг;Nha Trang;Нха Транг;Nha Trang;Вьетнам;
OMDM;;Minhad AB;;Minhad AB;ОАЭ;
HSNW;Нью-Халфа;New Halfa;Нью-Халфа;New Halfa;Судан;
KNHK;;NAS;;Patuxent River;США;
OPNK;Нушки;Nushki;Нушки;Nushki;Пакистан;
EGWU;;Northolt;;Northolt;Великобритания;07:070°,25:250°
NTMD;;Nuku Hiva;;Nuku Hiva;Французская Полинезия;06:058°,24:238°
KNBJ;;Barin Olf Osn;;Foley;США;
KNHZ;;NAS;;Brunswick;США;
GLNA;Нимба;Nimba;Нимба;Nimba;Либерия;
PAFS;;Nikolai;;Nikolai;США;
LCNC;;Nicosia International;Никозия;Nicosia;Кипр;
SMNI;;Niblack;;Niblack;США;
YCNF;;Nifty;;Nifty;Австралия;12:116°,30:296°
NGNU;Никунау;Nikunau;Никунау;Nikunau;Кирибати;
;Ниоколо-Коба;Niokolo Koba;Ниоколо-Коба;Niokolo Koba;Сенегал;
DRRN;Ниамей;Niamey;Ниамей;Niamey;Нигер;
KNIN;;Ninilchik;;Ninilchik;США;
FZBI;Ниоки;Nioki;Ниоки;Nioki;Демократическая республика Конго;
KNIP;;Jacksonville NAS;;Jacksonville;США;
FCPP;;Chase Field NAS;;Beeville;США;
LYNI;;Simberi;;Simberi Island;Папуа - Новая Гвинея;
LFBN;Ниорт;Niort;Ниорт;Niort;Франция;
GANR;Ниоро;Nioro;Ниоро;Nioro;Мали;08:075°,26:255°
RJTA;;Atsugi NAS;Ацуги;Atsugi;Япония;
USNN;Нижневартовск аэропорт;Nizhnevartovsk Airport;Нижневартовск;Nizhnevartovsk;Россия;03:026°,21:206°
KNJK;;El Centro NAF;;El Centro, CA;США;
;Нкан;Nkan;Нкан;Nkan;Габон;
YNKA;;Noonkanbah;;Noonkanbah;Австралия;
GQNN;Нуакшот;Nouakchott;Нуакшот;Nouakchott;Мавритания;
;;Sinak;;Sinak;Индонезия;
ZSNJ;;Lukou International Airport;;Nanking/nanjing;Китай;
;;Naukiti;;Naukiti;США;
FZAR;Нколо;Nkolo;Нколо;Nkolo;Демократическая республика Конго;
RJNA;;Komaki AFB;Нагойя;Nagoya;Япония;
;Нанкина;Nankina;Нанкина;Nankina;Папуа - Новая Гвинея;
RJTU;;Ankokoambo;;Ankokoambo;Мадагаскар;
FKAN;;Nkongsamba;;Nkongsamba;Камерун;
FXNK;Нкаус;Nkaus;Нкаус;Nkaus;Лесото;
HETB;;Nichen Cove;;Nichen Cove, AK;США;
KNKX;;Miramar MCAS;Сан Диего;San Diego;США;
FCBY;Нкайи;Nkayi;Нкайи;Nkayi;Конго;
FLND;;Ndola;;Ndola;Замбия;
KNLC;;Lemoore NAS (Reeves Field);;Lemoore, CA;США;
MMNL;;Intl Quetzalcoatl;;Nuevo Laredo;Мексика;
;;Jerry Tyler Memorial;;Niles;США;
YDNI;;Darnley Island;;Darnley Island;Австралия;
PAOU;;Nelson Lagoon;;Nelson Lagoon;США;
YSNF;Норфолк Айленд;Norfolk Island;Норфолк Айленд;Norfolk Island;Норфолк Айленд;11:107°,29:287°,04:035°,22:215°
YNUL;;Nullagine;;Nullagine;Австралия;
FANS;;Nelspruit International;Нельспрут;Nelspruit;ЮАР;
YNIC;;Nicholson;;Nicholson;Австралия;
SBPL;Синоп;Santa Lucia;;Santa Lucia;Мексика;
UKON;Николаев;Nikolaev;Николаев;Nikolaev;Украина;
UTKN;Наманган;Namangan;Наманган;Namangan;Узбекистан;
VADN;Даман;Daman;Даман;Daman;Индия;03:026°,21:206°,10:095°,28:275°
PAGT;;Nightmute;;Nightmute;США;
;Сан-Мигель;San Miguel;Сан-Мигель;San Miguel;Панама;
;;Nomane;;Nomane;Папуа - Новая Гвинея;
;;New Moon;;New Moon;Австралия;
YNAP;;Nappa Merry;;Nappa Merry;Австралия;
VYNS;Намсанг;Namsang;Намсанг;Namsang;Мьянма;03:028°,21:208°
VYNT;Намту;Namtu;Намту;Namtu;Мьянма;
;Наму;Namu;Наму;Namu;Маршалловы острова;
GMMY;;NAF;Кенитра;Kenitra;Марокко;
AGGT;Санта-Ана;Santa Ana;Санта-Ана;Santa Ana;Соломоновы острова;
;Нангаде;Nangade;Нангаде;Nangade;Мозамбик;
ZGNN;Наньнин;Nanning;Наньнин;Nanning;Китай;
FYNA;Намутони;Namutoni;Намутони;Namutoni;Намибия;
;;Naknek;;Naknek;США;
PANO;;Nondalton;;Nondalton;США;
ULAM;Аэропорт Нарьян-Мар;Naryan-Mar Airport;Нарьян-Мар;Naryan-Mar;Россия;06:058°,24:238°
EICA;;Connemara;;Spiddal;Германия;05:047°,23:227°
VTCN;Нан;Nan;Нан;Nan;Таиланд;02:021°,20:201°
SNNU;;Nanuque;;Nanuque;Бразилия;
;;Nunukan;Нунукан;Nunukan;Индонезия;
ZHNY;Наньян;Nanyang;Наньян;Nanyang;Китай;
YSNW;;Nowra;;Nowra;Австралия;08:082°,26:262°,03:032°,21:212°
MRNS;Носара-Бич;Nosara Beach;Носара-Бич;Nosara Beach;Коста-Рика;
EIKN;;Ireland West Airport Knock;Нок;Knock;Ирландия;
;Норден;Norden;Норден;Norden;Германия;
EDWS;Норддайх;Norddeich;Норддайх;Norddeich;Германия;
MMNG;Ногалес;Nogales;Ногалес;Nogales;Мексика;
VVNB;;Chicago NAS;Чикаго;Chicago;Белиз;
;Крымск;Krymsk;Новороссийск;Novorossijsk;Россия;
USRO;Ноябрьск аэропорт;Noyabrsk Airport;Ноябрьск;Nojabrxsk;Россия;01:006°,19:186°
SWXV;Нова-Шавантина;Nova Xavantina;Нова-Шавантина;Nova Xavantina;Бразилия;
SBPL;;Nakolik River;;Nakolik River;Польша;
;Номад-Ривер;Nomad River;Номад-Ривер;Nomad River;Папуа - Новая Гвинея;
NGTO;Нонути;Nonouti;;Rotima;Кирибати;
;Наоро;Naoro;Наоро;Naoro;Папуа - Новая Гвинея;
BINF;Нордфьордур;Nordfjordur;Нордфьордур;Nordfjordur;Исландия;08:076°,26:256°
FMNN;;Fascene;;Nossi-Be;Мадагаскар;
KDVO;;Novato;;Novato;США;
NWWW;;Tontouta;;Noumea;Новая Каледония;
FNHU;;Huambo;;Huambo;Ангола;
UNWW;Новокузнецк аэропорт;Novokuznetsk Airport;Новокузнецк;Novokuznetsk;Россия;01:014°,19:194°
KNPA;;Pensacola NAS;;Pensacola;США;
NZNR;;Hawkes Bay;Напье-Хастингс;Napier-Hastings;Новая Зеландия;
;Нипа;Nipa;Нипа;Nipa;Папуа - Новая Гвинея;
;;Nephi;;Nephi;США;
NZNP;Нью Плимут;New Plymouth;Нью-Плимут;New Plymouth;Новая Зеландия;05:045°,23:225°,14:138°,32:318°,05:045°
WIOG;Нангапинох;Nangapinoh;Нангапинох;Nangapinoh;Индонезия;
YNPB;;Napperby;;Napperby;Австралия;
KUUU;;State;;Newport;США;
;;San Pedro Uraba;;San Pedro Uraba;Колумбия;
KNQA;;Millington Regional Jetport;;Millington, TN;США;
KNQI;;NAS;;Kingsville;США;
SWNQ;;Niquelandia;;Niquelandia;Бразилия;
SAZN;Неукен;Neuquen;Неукен;Neuquen;Аргентина;09:087°,27:267°
EGBN;;Nottingham Airport;;Nottingham;Великобритания;
SKNQ;Нуки;Nuqui;Нуки;Nuqui;Колумбия;
KNQX;;NAS;Ки Уэст;Key West;США;
EGDG;;Newquay Cornwall Airport;;Newquay;Великобритания;
YNAR;;Narrandera;;Narrandera;Австралия;14:133°,32:313°,05:042°,23:222°
KNRB;;Ns;;Mayport;США;
KNRC;;Aux Field;;Crows Landing;США;
EDWY;Нордерней;Norderney;Нордерней;Norderney;Германия;08:082°,26:262°
;;Namrole;;Namrole;Индонезия;
YNRG;;Narrogin;;Narrogin;Австралия;
LPMR;;Shangri-la;;Shangri-la;США;
ESSP;;Kungsangen;Ноггкопинг;Norrkoping;Швеция;
EGEN;;North Ronaldsay;;North Ronaldsay;Великобритания;10:097°,28:277°,03:029°,21:209°,13:134°,31:314°
GANK;Нара;Nara;Нара;Nara;Мали;
EDLV;;Weeze;Дюссельдорф;Dusseldorf;Германия;
TJNR;;Roosevelt NAS;;Roosevelt Roads;Пуэрто Рико;
KNRS;;NAS;;Imperial Beach;Румыния;
RJAA;;Narita International Airport;Токио;Tokyo;Япония;
;;USCG Shore Station;Гуам;Guam;Гуам;
;;Newry;;Newry;Австралия;
;Нуса;Noosa;Нуса;Noosa;Австралия;
;;North SPB;;Bimini;Багамские острова;
KNSE;;Whiting Field NAS;;Milton;США;
KNSF;;Andrews NAF;;Camp Springs;США;
OINN;;Now Shahr;;Now Shahr;Иран;
FKYS;;Nsimalen International;Яунде;Yaounde;Камерун;
YNSM;;Norseman;;Norseman;Австралия;01:005°,19:185°
NZNS;Нельсон;Nelson;Нельсон;Nelson;Новая Зеландия;02:018°,20:198°,02:021°,06:062°,24:242°
YSCO;;Scone;;Scone;Австралия;11:110°,29:290°
RPLS;;NAF;Сангли-Пойнт;Sangley Point;Филиппины;
VTSF;Након-Си-Таммарат;Nakhon Si Thammarat;Након-Си-Таммарат;Nakhon Si Thammarat;Таиланд;01:006°,19:186°
YNSH;;Noosaville;;Noosaville;Австралия;
;;Hovercraft/Launch Pt;;N. Sound/Virgin Gorda;Британские Виргинские острова;
LICZ;;Sigonella NAF;Токат;Tokat;Италия;
;Натадола;Natadola;Натадола;Natadola;Фиджи;
ENNO;Нутодден;Notodden;Нутодден;Notodden;Норвегия;12:124°,30:304°
;Санта-Каролина;Santa Carolina;Санта-Каролина;Santa Carolina;Судан;
KNTD;;Point Mugu NAS (Naval Base Ventura County;;Port Hueneme, CA;США;
LFRS;;Nantes Atlantique;Нант;Nantes;Франция;03:028°,21:208°
ZSNT;Наньтун;Nantong;Наньтун;Nantong;Гана;
WASB;Бинтуни;Bintuni;Бинтуни;Bintuni;Индонезия;
;;Manti-Ephraim;;Manti;США;
YWLM;;Williamtown;Ньюкасл;Newcastle;Австралия;12:118°,30:298°
;;Miracema Do Norte;;Miracema Do Norte;Бразилия;
YNTN;;Normanton;;Normanton;Австралия;14:141°,32:321°
GVAN;Санто-Антао;Santo Antao;Санто-Антао;Santo Antao;Кабо-Верде;
RJNW;;Noto Airport;;Wajima;Япония;
MMAN;Тингрела;Tuxtla Gutierrez;Тухтла-Гутьеррес;Tuxtla Gutierrez;Мексика;
NFTP;;Kuini Lavenia;Ниуатопутапу;Niuatoputapu;Тонга;
KNTU;;NAS;;Oceana;США;
WION;Натуна-Ранай;Natuna Ranai;Натуна-Ранай;Natuna Ranai;Индонезия;
FAPN;;Pilanesberg;Сан Сити;Sun City;ЮАР;
YNUM;;Numbulwar;;Numbulwar;Австралия;15:146°,33:326°
HSNH;Эн-Нахуд;En Nahud;Эн-Нахуд;En Nahud;Судан;
SKMZ;;Castlereigh Reservoir;;Hatton;Шри-Ланка;
;Нугуриа;Nuguria;Нугуриа;Nuguria;Папуа - Новая Гвинея;
;Нунчиа;Nunchia;Нунчиа;Nunchia;Колумбия;
PAQT;;Nuiqsut;;Nuiqsut;США;
BGGH;;Nojeh;;Nojeh;Иран;04:045°,22:225°
NTGW;;Nukutavake;;Nukutavake;Французская Полинезия;07:071°,25:251°
PANU;;Nulato;;Nulato;США;
KNUN;;Saufley NAS;;Pensacola;США;
;;Nunapitchuk;;Nunapitchuk;США;
KNUQ;;Moffett Field;;Mountain View;США;
YNUB;;Nullarbor;;Nullarbor;Австралия;
NVSP;Норсуп;Norsup;Норсуп;Norsup;Вануату;
;Нутуве;Nutuve;Нутуве;Nutuve;Папуа - Новая Гвинея;
HKNK;Накуру;Nakuru;Накуру;Nakuru;Кения;
KNUW;;Whidbey Island NAS (Ault Field);;Oak Harbor;США;
USMU;Аэропорт Новый Уренгой;Novy Urengoy Airport;Новый Уренгой;Novy Urengoy;Россия;09:088°,27:268°
SKNV;;La Marguita;Нейва;Neiva;Колумбия;
KNVD;;Nevada;;Nevada;США;
;Нуэва-Гуинея;Nueva Guinea;Нуэва-Гуинея;Nueva Guinea;Никарагуа;
;Навой;Navoi;Навой;Navoi;Узбекистан;
ENNK;;Framnes;Нарвик;Narvik;Норвегия;
SWNA;Ново-Арипуана;Novo Aripuana;;Aripuana;Бразилия;
ULNN;Новогород;Novgorod Airport;Новгород;Novgorod;Россия;
LFQG;Неверс;Nevers;Неверс;Nevers;Франция;
SBNF;Навегантес;Navegantes;Навегантес;Navegantes;Бразилия;
VONV;Нейвели;Neyveli;Нейвели;Neyveli;Индия;
FMCI;Моэли;Moheli;Моэли;Moheli;Коморские острова;13:130°,31:310°
;;Parlin Field;;Newport;США;
EGSH;;Norwich International Airport;Норвич;Norwich;Великобритания;
CWAR;;NS;;Argentia;Канада;
KPHF;;Pier 11/Wall St. SPB;Нью-Йорк;New York;Колумбия;
;Новата;Nowata;Новата;Nowata;Папуа - Новая Гвинея;
;;NAS;;Bermuda;Бермудские острова;
KNXX;;Willow Grove NAS;;Willow Grove;США;
HKNI;Ньери;Nyeri;Ньери;Nyeri;Кения;
KNYG;;Quantico Nas;;Quantico;США;
DGSN;Суньяни;Sunyani;Суньяни;Sunyani;Гана;07:068°,25:248°
HKNY;Нануки;Nanyuki;Нануки;Nanyuki;Кения;
USMM;Надым аэропорт;Nadym Airport;Надым;Nadym;Россия;14:136°,32:316°
YNYN;;Nyngan;;Nyngan;Австралия;05:049°,23:229°,18:183°,36:003°
ESKN;;Skavsta;Стокгольм;Stockholm;Швеция;
VYBG;;Nyaung-u;;Nyaung-u;Мьянма;
FNZG;;Nzagi;;Nzagi;Ангола;
GUNZ;;Nzerekore;;Nzerekore;Гвинея;
;;Manzhouli;;Manzhouli;Китай;
;Нзоя;Nzoia;Нзоя;Nzoia;Кения;
OONZ;;South Weymouth;;South Weymouth;США;
KNZY;;North Island Nas;Сан Диего;San Diego;США;
YORG;;Springhill;Орандж;Orange;Австралия;
KOAJ;;Albert J Ellis;;Jacksonville;США;
KOAK;;Oakland International Airport;;Oakland;США;
EFOU;;Cacoal;;Cacoal;Бразилия;
NZOU;Оамару;Oamaru;Оамару;Oamaru;Новая Зеландия;18:182°,36:002°,11:113°,29:293°,02:019°,20:199°
MHOA;Оланчито;Olanchito;Оланчито;Olanchito;Гондурас;
KOAR;;Marina Municipal;;Marina, CA;США;
MMOX;;Xoxocotlan;Оксака;Oaxaca;Мексика;01:012°,19:192°
;Обан;Oban;Обан;Oban;Австралия;
HDOB;Обок;Obock;Обок;Obock;Джибути;
;Обано;Obano;Обано;Obano;Индонезия;
KOBE;;County;;Okeechobee;США;
EDMO;;Oberpfaffenhofen;;Oberpfaffenhofen;Германия;04:040°,22:220°
SNTI;Обидос;Obidos;Обидос;Obidos;Бразилия;
EBZR;;Zoersel;;Zoersel;Бельгия;
;Моропе;Morobe;Моропе;Morobe;Папуа - Новая Гвинея;
EGEO;;Oban Airport;Обан;Oban;Великобритания;
RJCB;Обихиро;Obihiro;Обихиро;Obihiro;Япония;17:167°,35:347°
LFHO;;Vals-Lanas;Обенас;Aubenas;Франция;
;;Oakland/Coliseum Stat;;Oakland;США;
PAOB;;Kobuk/Wien;;Kobuk;США;
;Обо;Obo;Обо;Obo;Папуа - Новая Гвинея;
BGSC;;Ittoqqortoormiit;;Ittoqqortoormiit;Гренландия;
;;Ocean Reef;;Ocean Reef;США;
SECO;Кока;Coca;Кока;Coca;Эквадор;
KOXB;;Municipal;;Ocean City;США;
KOCF;;Taylor Field;Окала;Ocala;США;
KOCH;;A L Mangham Jr. Regional;;Nacogdoches, TX;США;
MKBS;;Oceanic;;Oceanic;США;
MKBS;;Boscobel;Очо Риос;Ocho Rios;Ямайка;
KOKB;;Municipal;Оушнсайд;Oceanside;США;
SKOC;;Aguasclaras;Окана;Ocana;Колумбия;
KOCW;;Warren Field;;Washington;США;
FEFW;Уадда;Ouadda;Уадда;Ouadda;Центральноафриканская Республика;
LEBA;Кордова;Cordoba;Кордова;Cordoba;Испания;03:030°,21:210°
YOOD;;Oodnadatta;;Oodnadatta;Австралия;
EKOD;;Beldringe;Оденсе;Odense;Дания;
EGVO;;RAF Station;;Odiham;Великобритания;
FEGO;Уанда-Джалле;Ouanda Djalle;Уанда-Джалле;Ouanda Djalle;Центральноафриканская Республика;
YCOD;;Cordillo Downs;;Cordillo Downs;Австралия;
WBGI;;Long Seridan;;Long Seridan;Малайзия;04:037°,22:217°
YORV;;Ord River;;Ord River;Австралия;
UKOO;Одесса;Odessa International;Одесса;Odessa;Украина;
KOKH;;Oak Harbor;;Oak Harbor;США;
VLOS;;Oudomxai;Удомхей;Oudomxay;Лаос;
KOEA;;Oneal;Винсенн;Vincennes;США;
WPOC;Окусси;Ocussi;Окусси;Ocussi;Индонезия;
UUOR;Орел;Orel;Орел;Orel;Россия;
SMPA;;Vincent Fayks;Паломеу;Paloemeu;Суринам;
KOEO;;Municipal;;Osceola;США;
ESNO;Орнсколдсвик;Ornskoldsvik;Орнсколдсвик;Ornskoldsvik;Швеция;12:114°,30:294°
SAVN;;San Antonio Oeste;;San Antonio Oeste;Аргентина;
DIOF;;Ouango Fitini;;Ouango Fitini;"Кот д&#039;Ивуар";
BIOF;Олаффьордур;Olafsfjordur;Олаффьордур;Olafsfjordur;Исландия;
KOFK;;Stefan Field;;Norfolk;США;
NSAS;;Ofu;;Ofu;Американское Самоа;
KOGA;;Searle Field;;Ogallala;США;
KOGB;;Municipal;;Orangeburg;США;
KOGD;;Municipal;Огден;Ogden;США;
;Огерананг;Ogeranang;Огерананг;Ogeranang;Папуа - Новая Гвинея;
PHOG;;Kapalua;;Maui;США;
SYGO;Огле;Ogle;Огле;Ogle;Гайана;
ROYN;Йонагуни-Жима;Yonaguni Jima;Йонагуни-Жима;Yonaguni Jima;Япония;
DIAU;;Abengourou;;Abengourou;"Кот д&#039;Ивуар";
FTTB;Бонгор;Bongor;Бонгор;Bongor;Чад;
KOGS;;Ogdensburg;;Ogdensburg;США;
WAKO;;Ongava Game Reserve;;Ongava Game Reserve;Намибия;
DAUU;;Ain Beida;Уаргла;Ouargla;Алжир;
URMO;Аэропорт Владикавказ;Vladikavkaz Airport;Владикавказ;Vladikavkaz;Россия;09:094°,27:274°
NZOH;;Royal Air Force Base;;Ohakea;Новая Зеландия;
EGXU;;AFS;;Northeast Cape;США;
LWOH;Охрид;Ohrid;Охрид;Ohrid;Македония;01:014°,19:194°
FYOS;Ошакати;Oshakati;Ошакати;Oshakati;Намибия;
UHOO;Аэропорт Охотск;Okhotsk Airport;Охотск;Okhotsk;Россия;03L:029°,21R:209°,03:029°,21:209°
;;Heliport;Обан;Oban;Габон;
EDXY;;Wyk Auf Foehr;;Wyk Auf Foehr;Германия;
OPKT;Кохат;Kohat;Кохат;Kohat;Пакистан;
PHNL;;Ourilandia;;Ourilandia;Португалия;
KOIC;;Eaton;Норвич;Norwich;США;
;;Splane Memorial;;Oil City, PA;США;
RJTO;;Oshima;;Oshima;Япония;03:027°,21:207°
RJEO;Окусири;Okushiri;Окусири;Okushiri;Япония;13:129°,31:309°
RJFO;Оита;Oita;Оита;Oita;Япония;01:007°,19:187°
KOJC;;Johnson Executive;Канзас Сити;Kansas City;США;
ROAH;;Naha;Окинава;Okinawa;Япония;18:182°,18:183°
;Фрейзер Айленд;Fraser Island;Орхид-Бич;Orchid Beach;Австралия;
KOKC;;Will Rogers World Airport;Оклахома Сити;Oklahoma City;США;
RJCO;;Okadama;Саппоро;Sapporo;Япония;
RJKB;Окино-Эрабу;Okino Erabu;Окино-Эрабу;Okino Erabu;Япония;
FYOO;Окаукуйэхо;Okaukuejo;Окаукуйэхо;Okaukuejo;Намибия;
;Окойо;Okoyo;Окойо;Okoyo;Конго;
EGXJ;;Cottesmor RAF;;Oakham;Великобритания;
RJNO;Оки-Айленд;Oki Island;Оки-Айленд;Oki Island;Япония;
RJOB;Окаяма;Okayama;Окаяма;Okayama;Япония;07:067°,25:247°
KOKK;;Kokomo;;Kokomo;США;
WAJO;Оксибил;Oksibil;Оксибил;Oksibil;Индонезия;11:111°,29:291°
KOKM;;Okmulgee;;Okmulgee;США;
FOGQ;Оконджа;Okondja;Оконджа;Okondja;Габон;08:074°,26:254°
RJTY;;Yokota Afb;Токио;Tokyo;Япония;
;Оксапмин;Oksapmin;Оксапмин;Oksapmin;Папуа - Новая Гвинея;
WAKO;Окаба;Okaba;Окаба;Okaba;Индонезия;
YYKI;;Yorke Island;;Yorke Island;Австралия;12:117°,30:297°
KOKS;;Oshkosh;;Oshkosh;США;
UWUK;Октябрьский;Oktiabrskij;Октябрьский;Oktiabrskij;Россия;
FYMO;;Mokuti Lodge;;Mokuti Lodge;Намибия;
KOKV;;Okao;;Okao;Индонезия;
YBOK;;Oakey;;Oakey;Австралия;14:134°,32:314°,09:089°,27:269°,05:044°,23:224°
ENOL;Орланд;Orland;Орланд;Orland;Норвегия;15:151°,33:331°
LIEO;;Costa Smeralda;;Olbia;Италия;
KOLD;;Old Town;;Old Town;США;
KOLE;;Municipal;;Olean;США;
KOLF;;International;;Wolf Point;США;
;;Old Harbor SPB;;Old Harbor;США;
POLI;;Rif;Олафсвик;Olafsvik;Исландия;
NVSZ;Олпой;Olpoi;Олпой;Olpoi;Вануату;
;;Fuerte Olimpo;;Fuerte Olimpo;Парагвай;
KOLM;Олимпия;Olympia;Олимпия;Olympia;США;
SAVM;;Colonia Sarmiento;;Colonia Sarmiento;Аргентина;
LKOL;Оломоуц;Olomouc;Оломоуц;Olomouc;Чехия;09:093°,09:093°
YOLD;;Olympic Dam;;Olympic Dam;Австралия;07:064°,25:244°
;Олсобип;Olsobip;Олсобип;Olsobip;Папуа - Новая Гвинея;
KOLS;;International;Ногалес;Nogales;США;
KOLU;;Columbus Municipal;;Columbus, NE;США;
KOLV;;Olive Branch Arpt;;Olive Branch;США;
KOLY;;Olney-Noble;;Olney;США;
KOMA;;Eppley Airfield;Омаха;Omaha;США;
FOOH;Омбуэ;Omboue;Омбуэ;Omboue;Габон;
RPVO;Ормок;Ormoc;Ормок;Ormoc;Филиппины;
FYOG;Ораньемунд;Oranjemund;Ораньемунд;Oranjemund;Намибия;02:019°,20:199°
PAOM;;Nome;;Nome;США;
OJMF;;King Hussein;;Mafraq;Иордания;
FYOE;Омега;Omega;Омега;Omega;Намибия;
OITR;Урмиех;Urmieh;Урмиех;Urmieh;Иран;
KOMA;;Omidieh;;Omidieh;Иран;
;Омура;Omura;Омура;Omura;Япония;
KOMK;;Municipal;;Omak;США;
;Омкалай;Omkalai;Омкалай;Omkalai;Папуа - Новая Гвинея;
OONR;Мармул;Marmul;Мармул;Marmul;Оман;
;Османабад;Osmanabad;Османабад;Osmanabad;Индия;
LQMO;Мостар;Mostar;Мостар;Mostar;Босния и Герцеговина;
LROD;Орадеа;Oradea;Орадя;Oradea;Румыния;01:007°,19:187°
UNOO;Омск/Аэропорт Центральный;Omsk/Tsentralny Airport;Омск;Omsk;Россия;07:065°,25:245°
;;Oddor Meanche;;Oddor Meanche;Камбоджа;
KONA;;Municipal;;Winona;США;
;Ононге;Ononge;Ононге;Ononge;Папуа - Новая Гвинея;
FYOA;Ондангва;Ondangwa;Ондангва;Ondangwa;Намибия;08:075°,26:254°
;;Onepusu;;Onepusu;Соломоновы острова;
YMTI;;Mornington;;Mornington;Австралия;
;;Municipal;;Oneonta;США;
WABD;Моанамани;Moanamani;Моанамани;Moanamani;Индонезия;
RJSR;;Odate Noshiro;;Odate Noshiro;Япония;11:108°,29:288°
KONL;;Municipal;;Oneill;США;
KONM;;Socorro;;Socorro;США;
EGXU;;Onion Bay;;Onion Bay;США;
KONO;;Ontario Municipal Airport;;Ontario;США;
KONP;;Newport;;Newport;США;
MMCP;Зонгулдаг;Zonguldak;Зонгулдаг;Zonguldak;Турция;
YMNK;;Monkira;;Monkira;Австралия;
YOLW;;Onslow;;Onslow;Австралия;03:029°,21:209°
KONT;;Ontario International;;Ontario;США;
NFOL;Оно-И-Лау;Ono I Lau;Оно-И-Лау;Ono I Lau;Фиджи;
MPEJ;;Enrique Adolfo Jimenez;Колон;Colon;Панама;
KONY;;Olney;;Olney;США;
KOOA;;Municipal;;Oskaloosa;США;
PAOO;;Toksook Bay;;Toksook Bay;США;
YBCG;;Coolangatta/Gold Coast;;Coolangatta/Gold Coast;Австралия;
YCOM;Коома;Cooma;Коома;Cooma;Австралия;
YMOO;;Mooraberree;;Mooraberree;Австралия;
NGON;Онотоа;Onotoa;Онотоа;Onotoa;Кирибати;
BIKP;Копаскер;Kopasker;Копаскер;Kopasker;Исландия;
;Опен-Бей;Open Bay;Опен-Бей;Open Bay;Папуа - Новая Гвинея;
KOPF;;Opa Locka;Майами;Miami;США;
YOEN;;Oenpelli;;Oenpelli;Австралия;12:116°,30:296°
KOPL;;St Landry Parish;;Opelousas;США;
LPPR;;Francisco Sб Carneiro;Порто;Porto;Португалия;
SWSI;Синоп;Sinop;Синоп;Sinop;Бразилия;
;Балимо;Balimo;Балимо;Balimo;Папуа - Новая Гвинея;
FYOP;Опува;Opuwa;Опува;Opuwa;Намибия;
SASO;Оран;Oran;Оран;Oran;Аргентина;
ESOE;;Orebro-bofors;Оребро;Orebro;Швеция;
SKOE;Ороке;Orocue;Ороке;Orocue;Колумбия;
KORD;;"Chicago O&#039;hare International";;Chicago, Il;США;
LFOJ;Орлеан;Orleans;Орлеан;Orleans;Франция;
KORF;;Norfolk International Airport;;Norfolk;США;
SMZO;;Zorg En Hoop;;Paramaribo;Суринам;
KORH;;Worcester Regional Airport;;Worcester;США;
KORI;;Port Lions SPB;;Port Lions;США;
SYOR;Ориндук;Orinduik;Ориндук;Orinduik;Бразилия;
EICK;Корк;Cork;Корк;Cork;Ирландия;16:164°,34:344°,07:067°,25:247°
KORL;;Orlando Executive;Орландо;Orlando;США;
EGBK;;Northampton;;Northampton;Великобритания;
DAOO;;Es Senia;Оран;Oran;Алжир;
MHYR;Йоро;Yoro;Йоро;Yoro;Гондурас;
FBOR;Орапа;Orapa;Орапа;Orapa;Ботсвана;
LFPY;;Heliport;;Norwalk;США;
YYOR;;Yorketown;;Yorketown;Австралия;
;;Waterport;;Orpheus Island Resort;Австралия;
PAOR;;Northway;;Northway;США;
SLOR;Оруро;Oruro;Оруро;Oruro;Боливия;
;;Curtis Memorial;;Noorvik;США;
OPOR;Ормара;Ormara;Ормара;Ormara;Пакистан;
SNOX;;Oriximina;;Oriximina;Бразилия;
LFPO;;Orly;Париж;Paris;Франция;
;Ориндж-Уолк;Orange Walk;Ориндж-Уолк;Orange Walk;Белиз;
KOSB;;Osage Beach;;Osage Beach;США;
KOSC;;Wurtsmith AFB;;Oscoda;США;
ESNZ;;Froesoe;Остерсанд;Ostersund;Швеция;
;Омора;Omora;Омора;Omora;Папуа - Новая Гвинея;
;;Ossima;;Ossima;Папуа - Новая Гвинея;
KOSH;;Wittman Field;;Oshkosh;США;
LDOS;Осиек;Osijek;Осиек;Osijek;Хорватия;
ESMO;Оскархамн;Oskarshamn;Оскархамн;Oskarshamn;Швеция;01:360°,19:180°
ENGM;;Oslo Airport, Gardermoen;Осло;Oslo;Норвегия;
ORBM;Мосул;Mosul;Мосул;Mosul;Ирак;
RKSO;;Osan AB;;Osan;Южная Корея;
EPSK;;Redzikowo;Слупск;Slupsk;Польша;
LKMT;;Mosnov;Острава;Ostrava;Чехия;
UAFO;Ош;Osh International Airport;Ош;Osh;Кыргызстан;
EBOS;;Ostend/Bruges International Airport;;Ostend;Бельгия;
